 Summary of calculated flux in (/(MeV/n)/cm2/sr/s) 
             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35
 *****************  New condition ***********************************************************************************************
 Year= 1997 Month= 7 Day= 15 Lat(deg)= 19 Lon(deg)= -127 depth(g/cm2)= 53.5 g= -10.5
 Total dose in uSv/h  3.87536
 Dose rate     1.011039e+000 8.100125e-001 6.609268e-001 4.000503e-003 2.206846e-003 1.050953e-002 2.523493e-002 7.375731e-003 3.775986e-002 1.102593e-003 4.125833e-003 9.960562e-004 7.452119e-003 1.452928e-003 7.293920e-003 3.358201e-004 1.686582e-003 3.178972e-004 7.731504e-004 4.541804e-004 7.673267e-004 1.541286e-004 5.498599e-004 3.208858e-004 6.688034e-004 6.050503e-004 7.277363e-003 8.105616e-005 4.037937e-004 6.336968e-002 5.829595e-002 3.273146e-001 3.293488e-001 4.911506e-001
 Dose contri   2.608887e-001 2.090158e-001 1.705457e-001 1.032291e-003 5.694551e-004 2.711881e-003 6.511627e-003 1.903235e-003 9.743563e-003 2.845134e-004 1.064631e-003 2.570226e-004 1.922947e-003 3.749139e-004 1.882125e-003 8.665510e-005 4.352061e-004 8.203027e-005 1.995039e-004 1.171968e-004 1.980011e-004 3.977137e-005 1.418860e-004 8.280143e-005 1.725782e-004 1.561273e-004 1.877853e-003 2.091575e-005 1.041950e-004 1.635193e-002 1.504270e-002 8.446032e-002 8.498524e-002 1.267366e-001
 Energy(MeV/n)        neutro        proton        he---4        li---7        be---9        b---11        c---12        n---14        o---16        f---19        ne--20        na--23        mg--24        al--27        si--28        p---31        s---32        cl--35        ar--40        k---39        ca--40        sc--45        ti--48        v---51        cr--52        mn--55        fe--56        co--59        ni--59        muplus        mumins        electr        positr        photon (/(MeV/n)/cm2/s) 
 2.253600e-004 1.661806e+002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 2.837100e-004 1.334321e+002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 3.571700e-004 1.071611e+002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 4.496500e-004 8.608721e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 5.660700e-004 6.918222e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 7.126500e-004 5.561877e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 8.971600e-004 4.473792e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 1.129500e-003 3.600505e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 1.421900e-003 2.899889e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 1.790100e-003 2.337352e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 2.253600e-003 1.885731e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 2.837100e-003 1.523016e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 3.571700e-003 1.231585e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 4.496500e-003 9.973342e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 5.660700e-003 8.089510e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 7.126500e-003 6.573393e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 8.971700e-003 5.352553e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
 1.129400e-002 4.368782e+000 3.661100e-005 4.926592e-005 2.536461e-006 1.695383e-006 1.181473e-005 2.026628e-005 8.820713e-005 2.877400e-005 2.414182e-017 4.914998e-016 9.181904e-017 4.820392e-016 7.596515e-017 2.799034e-016 1.032152e-017 4.082544e-017 6.008746e-018 1.350859e-017 5.540184e-018 2.471782e-017 4.036434e-018 1.151261e-017 6.307570e-018 1.237739e-017 1.001629e-017 1.191703e-016 1.263428e-018 5.763897e-018 1.156817e-007 1.533689e-007 5.118100e-001 1.159539e-003 5.651562e-001
 1.421900e-002 3.574684e+000 3.476474e-005 4.246491e-005 2.430036e-006 1.558168e-006 1.073280e-005 1.748199e-005 6.735911e-005 2.126767e-005 2.414205e-017 4.915037e-016 9.181982e-017 4.820431e-016 7.596579e-017 2.799057e-016 1.032161e-017 4.082577e-017 6.008797e-018 1.350871e-017 5.540231e-018 2.471802e-017 4.036470e-018 1.151272e-017 6.307629e-018 1.237751e-017 1.001638e-017 1.191714e-016 1.263440e-018 5.763948e-018 1.089119e-007 1.485456e-007 4.901467e-001 1.376429e-003 1.530804e+000
 1.790100e-002 2.933358e+000 3.302250e-005 3.727217e-005 2.328090e-006 1.430280e-006 9.675550e-006 1.503653e-005 5.099635e-005 1.542150e-005 2.414234e-017 4.915087e-016 9.182080e-017 4.820480e-016 7.596661e-017 2.799086e-016 1.032172e-017 4.082619e-017 6.008862e-018 1.350887e-017 5.540290e-018 2.471827e-017 4.036515e-018 1.151285e-017 6.307704e-018 1.237765e-017 1.001650e-017 1.191728e-016 1.263455e-018 5.764012e-018 1.076877e-007 1.463293e-007 4.682810e-001 1.632268e-003 4.144921e+000
 2.253600e-002 2.414670e+000 3.138579e-005 3.331830e-005 2.230428e-006 1.311191e-006 8.636208e-006 1.288100e-005 3.812271e-005 1.089618e-005 2.414270e-017 4.915149e-016 9.182204e-017 4.820541e-016 7.596763e-017 2.799122e-016 1.032186e-017 4.082672e-017 6.008942e-018 1.350908e-017 5.540365e-018 2.471858e-017 4.036572e-018 1.151302e-017 6.307797e-018 1.237783e-017 1.001665e-017 1.191745e-016 1.263473e-018 5.764092e-018 1.115408e-007 1.469188e-007 4.461205e-001 1.933179e-003 1.118045e+001
 2.837100e-002 1.994464e+000 2.985894e-005 3.031886e-005 2.136865e-006 1.200397e-006 7.611727e-006 1.097308e-005 2.798838e-005 7.446435e-006 2.414315e-017 4.915227e-016 9.182359e-017 4.820619e-016 7.596892e-017 2.799168e-016 1.032203e-017 4.082739e-017 6.009044e-018 1.350933e-017 5.540458e-018 2.471898e-017 4.036643e-018 1.151323e-017 6.307916e-018 1.237805e-017 1.001684e-017 1.191767e-016 1.263497e-018 5.764193e-018 1.202738e-007 1.505919e-007 4.235798e-001 2.285779e-003 2.958035e+001
 3.571700e-002 1.653388e+000 2.845015e-005 2.805496e-005 2.047222e-006 1.097428e-006 6.604536e-006 9.276941e-006 2.004368e-005 4.888965e-006 2.414373e-017 4.915325e-016 9.182555e-017 4.820717e-016 7.597055e-017 2.799225e-016 1.032225e-017 4.082823e-017 6.009172e-018 1.350965e-017 5.540576e-018 2.471948e-017 4.036733e-018 1.151349e-017 6.308064e-018 1.237833e-017 1.001707e-017 1.191794e-016 1.263526e-018 5.764320e-018 1.339303e-007 1.577181e-007 4.005884e-001 2.696916e-003 7.215280e+001
 4.496500e-002 1.375943e+000 2.717265e-005 2.635811e-005 1.961339e-006 1.001846e-006 5.623883e-006 7.763435e-006 1.389555e-005 3.070137e-006 2.414445e-017 4.915449e-016 9.182801e-017 4.820840e-016 7.597259e-017 2.799297e-016 1.032253e-017 4.082929e-017 6.009333e-018 1.351005e-017 5.540725e-018 2.472011e-017 4.036846e-018 1.151383e-017 6.308252e-018 1.237869e-017 1.001737e-017 1.191828e-016 1.263563e-018 5.764480e-018 1.527769e-007 1.687741e-007 3.771006e-001 3.173193e-003 1.353791e+002
 5.660700e-002 1.149682e+000 2.604606e-005 2.509840e-005 1.879056e-006 9.132298e-007 4.685824e-006 6.410392e-006 9.257787e-006 1.842590e-006 2.414536e-017 4.915606e-016 9.183111e-017 4.820995e-016 7.597516e-017 2.799388e-016 1.032288e-017 4.083062e-017 6.009536e-018 1.351056e-017 5.540912e-018 2.472090e-017 4.036989e-018 1.151425e-017 6.308488e-018 1.237914e-017 1.001774e-017 1.191871e-016 1.263610e-018 5.764681e-018 1.772995e-007 1.843630e-007 3.531032e-001 3.720282e-003 1.568909e+002
 7.126400e-002 9.645841e-001 2.509795e-005 2.417548e-005 1.800210e-006 8.311675e-007 3.811157e-006 5.202976e-006 5.896159e-006 1.060107e-006 2.414650e-017 4.915802e-016 9.183502e-017 4.821191e-016 7.597840e-017 2.799502e-016 1.032332e-017 4.083230e-017 6.009791e-018 1.351120e-017 5.541148e-018 2.472189e-017 4.037169e-018 1.151477e-017 6.308785e-018 1.237970e-017 1.001821e-017 1.191925e-016 1.263669e-018 5.764935e-018 2.082118e-007 2.052415e-007 3.286236e-001 4.341941e-003 1.227384e+002
 8.971700e-002 8.126167e-001 2.436607e-005 2.351191e-005 1.724647e-006 7.552652e-007 3.021596e-006 4.133909e-006 3.583767e-006 5.881928e-007 2.414794e-017 4.916050e-016 9.183993e-017 4.821436e-016 7.598248e-017 2.799647e-016 1.032387e-017 4.083441e-017 6.010113e-018 1.351200e-017 5.541444e-018 2.472315e-017 4.037395e-018 1.151544e-017 6.309158e-018 1.238041e-017 1.001880e-017 1.191993e-016 1.263742e-018 5.765254e-018 2.464673e-007 2.323463e-007 3.037431e-001 5.038459e-003 8.231878e+001
 1.129400e-001 6.873599e-001 2.390028e-005 2.304777e-005 1.652233e-006 6.851582e-007 2.334900e-006 3.202321e-006 2.084451e-006 3.170921e-007 2.414975e-017 4.916361e-016 9.184612e-017 4.821746e-016 7.598762e-017 2.799828e-016 1.032457e-017 4.083707e-017 6.010518e-018 1.351301e-017 5.541818e-018 2.472472e-017 4.037680e-018 1.151628e-017 6.309629e-018 1.238130e-017 1.001954e-017 1.192079e-016 1.263836e-018 5.765656e-018 2.932663e-007 2.668170e-007 2.786115e-001 5.804581e-003 5.318813e+001
 1.421900e-001 5.835164e-001 2.376362e-005 2.273569e-005 1.582734e-006 6.203946e-007 1.759812e-006 2.409377e-006 1.166452e-006 1.671785e-007 2.415203e-017 4.916753e-016 9.185392e-017 4.822136e-016 7.599408e-017 2.800056e-016 1.032544e-017 4.084042e-017 6.011027e-018 1.351429e-017 5.542288e-018 2.472671e-017 4.038038e-018 1.151733e-017 6.310222e-018 1.238243e-017 1.002048e-017 1.192187e-016 1.263953e-018 5.766163e-018 3.501665e-007 3.100951e-007 2.534104e-001 6.628669e-003 3.424565e+001
 1.790100e-001 4.969681e-001 2.403427e-005 2.253845e-005 1.515980e-006 5.605930e-007 1.296218e-006 1.756271e-006 6.329317e-007 8.673995e-008 2.415491e-017 4.917247e-016 9.186373e-017 4.822626e-016 7.600222e-017 2.800344e-016 1.032655e-017 4.084464e-017 6.011669e-018 1.351589e-017 5.542880e-018 2.472921e-017 4.038490e-018 1.151866e-017 6.310968e-018 1.238384e-017 1.002166e-017 1.192323e-016 1.264100e-018 5.766800e-018 4.190015e-007 3.638822e-007 2.284121e-001 7.488872e-003 2.218517e+001
 2.253600e-001 4.243255e-001 2.480389e-005 2.242501e-005 1.451667e-006 5.052655e-007 9.350139e-007 1.238324e-006 3.354953e-007 4.448055e-008 2.415852e-017 4.917869e-016 9.187608e-017 4.823244e-016 7.601247e-017 2.800706e-016 1.032794e-017 4.084994e-017 6.012477e-018 1.351791e-017 5.543625e-018 2.473236e-017 4.039058e-018 1.152033e-017 6.311907e-018 1.238562e-017 1.002314e-017 1.192494e-016 1.264286e-018 5.767602e-018 5.020337e-007 4.302736e-007 2.039154e-001 8.353778e-003 1.450925e+001
 2.837100e-001 3.628565e-001 2.617524e-005 2.236778e-005 1.389314e-006 4.538085e-007 6.616547e-007 8.437768e-007 1.748137e-007 2.260323e-008 2.416308e-017 4.918652e-016 9.189164e-017 4.824022e-016 7.602538e-017 2.801162e-016 1.032969e-017 4.085663e-017 6.013494e-018 1.352045e-017 5.544563e-018 2.473633e-017 4.039774e-018 1.152243e-017 6.313090e-018 1.238787e-017 1.002501e-017 1.192710e-016 1.264520e-018 5.768612e-018 6.019976e-007 5.118141e-007 1.802400e-001 9.182715e-003 9.598448e+000
 3.571700e-001 3.103635e-001 2.825629e-005 2.233933e-005 1.328085e-006 4.054150e-007 4.595410e-007 5.548890e-007 8.995211e-008 1.139138e-008 2.416881e-017 4.919638e-016 9.191123e-017 4.825001e-016 7.604163e-017 2.801736e-016 1.033189e-017 4.086504e-017 6.014775e-018 1.352365e-017 5.545745e-018 2.474132e-017 4.040675e-018 1.152508e-017 6.314579e-018 1.239069e-017 1.002736e-017 1.192982e-016 1.264814e-018 5.769884e-018 7.221766e-007 6.115831e-007 1.577028e-001 9.928881e-003 6.432950e+000
 4.496500e-001 2.650872e-001 3.115106e-005 2.230807e-005 1.266428e-006 3.589453e-007 3.126719e-007 3.510543e-007 4.582385e-008 5.685548e-009 2.417603e-017 4.920879e-016 9.193589e-017 4.826235e-016 7.606209e-017 2.802458e-016 1.033466e-017 4.087564e-017 6.016388e-018 1.352768e-017 5.547232e-018 2.474761e-017 4.041810e-018 1.152841e-017 6.316455e-018 1.239425e-017 1.003032e-017 1.193324e-016 1.265185e-018 5.771486e-018 8.664883e-007 7.332880e-007 1.365916e-001 1.054499e-002 4.373624e+000
 5.660800e-001 2.256240e-001 3.494857e-005 2.223252e-005 1.201408e-006 3.127850e-007 2.072218e-007 2.121949e-007 2.309935e-008 2.796732e-009 2.418513e-017 4.922442e-016 9.196695e-017 4.827788e-016 7.608786e-017 2.803368e-016 1.033816e-017 4.088898e-017 6.018420e-018 1.353276e-017 5.549106e-018 2.475553e-017 4.043239e-018 1.153261e-017 6.318817e-018 1.239873e-017 1.003405e-017 1.193754e-016 1.265652e-018 5.773504e-018 1.039610e-006 8.813974e-007 1.171377e-001 1.099062e-002 9.680527e+000
 7.126400e-001 1.908814e-001 3.971008e-005 2.205334e-005 1.127601e-006 2.648990e-007 1.322812e-007 1.211521e-007 1.145630e-008 1.342316e-009 2.419658e-017 4.924410e-016 9.200607e-017 4.829744e-016 7.612031e-017 2.804514e-016 1.034256e-017 4.090579e-017 6.020978e-018 1.353916e-017 5.551465e-018 2.476550e-017 4.045039e-018 1.153790e-017 6.321791e-018 1.240438e-017 1.003875e-017 1.194297e-016 1.266240e-018 5.776044e-018 1.247051e-006 1.061234e-006 9.950472e-002 1.123890e-002 2.117322e+000
 8.971700e-001 1.600185e-001 4.546216e-005 2.168375e-005 1.035660e-006 2.135100e-007 7.989664e-008 6.437377e-008 5.496275e-009 6.173637e-010 2.421101e-017 4.926890e-016 9.205534e-017 4.832207e-016 7.616119e-017 2.805958e-016 1.034810e-017 4.092696e-017 6.024200e-018 1.354721e-017 5.554438e-018 2.477806e-017 4.047306e-018 1.154456e-017 6.325539e-018 1.241148e-017 1.004467e-017 1.194980e-016 1.266980e-018 5.779244e-018 1.495401e-006 1.279221e-006 8.377038e-002 1.128096e-002 1.508171e+000
 1.129400e+000 1.324507e-001 5.218689e-005 2.100213e-005 9.123885e-007 1.590910e-007 4.468341e-008 3.143255e-008 2.458175e-009 2.650985e-010 2.422918e-017 4.930012e-016 9.211738e-017 4.835310e-016 7.621267e-017 2.807776e-016 1.035508e-017 4.095361e-017 6.028258e-018 1.355735e-017 5.558180e-018 2.479387e-017 4.050161e-018 1.155295e-017 6.330258e-018 1.242044e-017 1.005212e-017 1.195841e-016 1.267913e-018 5.783274e-018 1.792214e-006 1.542824e-006 6.994613e-002 1.112612e-002 1.090601e+000
 1.421900e+000 1.077733e-001 5.983684e-005 1.985567e-005 7.467463e-007 1.064032e-007 2.271375e-008 1.403684e-008 9.614847e-010 1.031506e-010 2.425209e-017 4.933947e-016 9.219559e-017 4.839220e-016 7.627755e-017 2.810067e-016 1.036388e-017 4.098721e-017 6.033373e-018 1.357014e-017 5.562898e-018 2.481381e-017 4.053760e-018 1.156353e-017 6.336206e-018 1.243172e-017 1.006152e-017 1.196925e-016 1.269089e-018 5.788354e-018 2.146694e-006 1.861199e-006 5.795950e-002 1.079830e-002 7.994993e-001
 1.790100e+000 8.581053e-002 6.832625e-005 1.809993e-005 5.466709e-007 6.305095e-008 1.045455e-008 5.781943e-009 3.090295e-010 3.574730e-011 2.428095e-017 4.938906e-016 9.229413e-017 4.844147e-016 7.635931e-017 2.812954e-016 1.037496e-017 4.102954e-017 6.039817e-018 1.358625e-017 5.568842e-018 2.483892e-017 4.058294e-018 1.157685e-017 6.343703e-018 1.244594e-017 1.007336e-017 1.198292e-016 1.270571e-018 5.794754e-018 2.569003e-006 2.244626e-006 4.770464e-002 1.033083e-002 5.933478e-001
 2.253600e+000 6.652845e-002 7.755857e-005 1.568374e-005 3.492306e-007 3.351441e-008 4.413424e-009 2.234230e-009 8.119507e-011 1.109856e-011 2.431734e-017 4.945155e-016 9.241833e-017 4.850356e-016 7.646235e-017 2.816593e-016 1.038893e-017 4.108289e-017 6.047940e-018 1.360657e-017 5.576333e-018 2.487058e-017 4.064010e-018 1.159365e-017 6.353152e-018 1.246386e-017 1.008828e-017 1.200015e-016 1.272438e-018 5.802822e-018 3.070957e-006 2.705178e-006 3.903074e-002 9.760042e-003 4.449585e-001
 2.837100e+000 5.000392e-002 8.743661e-005 1.275289e-005 1.961319e-007 1.644965e-008 1.747623e-009 8.252738e-010 1.848848e-011 3.166366e-012 2.436322e-017 4.953032e-016 9.257492e-017 4.858184e-016 7.659227e-017 2.821180e-016 1.040654e-017 4.115015e-017 6.058181e-018 1.363218e-017 5.585779e-018 2.491048e-017 4.071216e-018 1.161483e-017 6.365067e-018 1.248646e-017 1.010710e-017 1.202187e-016 1.274794e-018 5.812994e-018 3.665871e-006 3.256639e-006 3.176740e-002 9.120426e-003 3.364724e-001
 3.571700e+000 3.635034e-002 9.787305e-005 9.665593e-006 1.001249e-007 7.677935e-009 6.636464e-010 2.960340e-010 3.899120e-012 8.554060e-013 2.442111e-017 4.962968e-016 9.277244e-017 4.868057e-016 7.675614e-017 2.826966e-016 1.042876e-017 4.123499e-017 6.071098e-018 1.366449e-017 5.597693e-018 2.496081e-017 4.080308e-018 1.164156e-017 6.380100e-018 1.251497e-017 1.013084e-017 1.204927e-016 1.277765e-018 5.825826e-018 4.368418e-006 3.914413e-006 2.573847e-002 8.441585e-003 2.560172e-001
 4.496500e+000 2.561913e-002 1.087957e-004 6.845465e-006 4.821059e-008 3.481609e-009 2.457549e-010 1.042966e-010 7.944036e-013 2.244474e-013 2.449418e-017 4.975505e-016 9.302170e-017 4.880515e-016 7.696294e-017 2.834267e-016 1.045680e-017 4.134204e-017 6.087399e-018 1.370528e-017 5.612729e-018 2.502432e-017 4.091782e-018 1.167528e-017 6.399075e-018 1.255096e-017 1.016081e-017 1.208386e-016 1.281515e-018 5.842020e-018 5.194249e-006 4.695211e-006 2.077230e-002 7.746940e-003 1.955918e-001
